language_id	project_id
4696	12
4697	12
4697	6
4699	12
4700	10
4700	2
4700	13
4700	1
4700	20
4700	9
4701	3
4701	5
4701	22
4701	18
4701	11
4701	178
4701	2
4701	50
4701	12
4701	29
4701	72
4701	30
4701	9
4701	45
4701	31
4701	81
4701	10
4701	13
4701	1
4701	54
4701	20
4701	34
4701	179
4701	17
4701	57
4701	117
4702	10
4702	2
4702	65
4702	9
4703	12
4704	12
4705	12
4708	10
4708	2
4708	3
4709	10
4715	10
4715	2
4715	12
4715	20
4716	33
4716	19
4717	13
4717	12
4717	19
4717	11
4717	36
4718	13
4718	2
4718	23
4718	19
4718	11
4718	36
4719	13
4719	17
4719	19
4719	11
4720	19
4721	2
4721	17
4721	19
4721	119
4721	51
4722	19
4723	19
4724	23
4724	11
4725	19
4726	2
4726	5
4727	13
4727	12
4727	7
4728	13
4728	12
4728	11
4729	11
4730	13
4730	12
4730	11
4730	7
4732	13
4732	12
4732	7
4733	7
4734	13
4734	12
4734	11
4734	7
4735	13
4735	12
4735	11
4736	12
4736	11
4737	7
4738	7
4739	12
4740	34
4741	13
4741	12
4742	13
4742	12
4743	12
4744	2
4744	13
4744	65
4744	11
4744	36
4745	13
4745	12
4745	11
4746	13
4746	12
4746	11
4747	12
4747	11
4748	1
4748	169
4749	1
4749	3
4749	17
4750	10
4750	65
4751	13
4751	5
4751	12
4751	11
4752	5
4752	12
4754	13
4754	12
4754	11
4755	12
4756	13
4756	12
4756	11
4757	1
4757	3
4757	12
4757	28
4757	34
4757	9
4758	37
4758	10
4758	1
4758	13
4758	3
4758	64
4758	5
4758	11
4758	2
4758	17
4758	12
4758	28
4758	117
4758	9
4759	12
4760	37
4760	10
4760	2
4760	12
4760	19
4760	34
4760	41
4760	7
4760	9
4761	1
4761	3
4761	64
4761	28
4761	9
4762	1
4762	2
4762	3
4762	60
4762	64
4762	5
4762	12
4762	28
4762	34
4762	7
4762	30
4762	9
4763	13
4763	12
4763	11
4764	10
4765	12
4765	9
4766	2
4766	3
4766	28
4766	7
4767	2
4767	12
4767	28
4767	19
4767	34
4767	7
4767	9
4769	2
4769	13
4769	12
4769	11
4769	9
4770	10
4771	1
4771	3
4771	28
4772	12
4773	13
4773	12
4774	12
4774	9
4775	2
4776	7
4777	7
4778	3
4778	28
4778	7
4779	12
4779	11
4780	7
4781	10
4782	10
4782	3
4782	12
4782	28
4782	9
4783	10
4783	12
4783	11
4784	13
4784	70
4784	12
4784	11
4784	9
4785	7
4786	12
4787	13
4787	70
4787	2
4787	12
4787	11
4787	7
4788	13
4788	2
4788	12
4788	7
4789	7
4790	7
4791	13
4791	12
4791	7
4792	12
4792	7
4793	11
4793	7
4794	172
4794	34
4794	7
4794	128
4795	13
4795	12
4795	11
4795	7
4796	12
4796	7
4797	70
4797	11
4797	7
4798	7
4799	113
4799	12
4799	7
4800	7
4801	12
4801	7
4802	13
4802	12
4802	7
4803	12
4803	7
4804	7
4805	7
4806	13
4806	12
4806	11
4806	7
4807	12
4807	7
4808	7
4809	7
4811	7
4812	7
4813	7
4814	7
4815	7
4817	13
4817	12
4818	13
4818	2
4818	5
4818	12
4818	11
4818	7
4818	9
4819	13
4819	5
4819	12
4819	11
4819	9
4820	13
4820	12
4820	11
4820	9
4821	9
4823	13
4823	12
4823	11
4823	9
4824	9
4825	13
4825	5
4825	12
4825	11
4825	9
4826	2
4826	11
4826	9
4827	2
4827	9
4828	37
4828	10
4828	2
4828	3
4828	12
4828	28
4828	19
4828	34
4828	7
4828	9
4830	2
4830	12
4831	9
4832	9
4834	13
4834	2
4834	16
4834	12
4834	9
4836	10
4837	2
4837	17
4837	12
4837	19
4837	29
4837	9
4838	13
4838	2
4838	3
4838	5
4838	12
4838	19
4838	29
4838	9
4839	9
4840	87
4840	2
4840	5
4840	34
4840	7
4840	9
4841	13
4841	2
4841	5
4841	12
4841	11
4841	9
4842	2
4842	5
4842	71
4843	32
4843	1
4843	2
4843	5
4843	19
4843	58
4844	5
4844	12
4844	9
4845	9
4846	9
4847	2
4847	12
4848	12
4849	12
4850	12
4851	12
4852	12
4853	12
4854	12
4855	12
4856	12
4857	2
4857	12
4858	12
4859	12
4860	12
4861	12
4862	12
4863	2
4863	12
4864	12
4865	12
4866	12
4867	12
4868	12
4870	12
4871	12
4872	12
4873	12
4874	12
4875	12
4876	19
4877	13
4877	19
4877	11
4877	36
4878	13
4878	19
4878	11
4879	2
4879	19
4880	19
4881	13
4881	3
4881	12
4881	19
4882	19
4882	73
4883	2
4883	36
4884	13
4884	12
4884	19
4884	11
4886	3
4887	28
4887	67
4887	7
4889	28
4889	67
4889	7
4890	28
4890	67
4890	7
4891	67
4891	7
4892	10
4892	2
4892	12
4892	7
4893	10
4893	12
4893	7
4894	12
4894	7
4895	13
4895	12
4895	11
4896	10
4897	10
4898	10
4898	20
4898	7
4899	10
4899	13
4899	2
4899	12
4899	11
4899	8
4900	10
4900	2
4900	4
4900	19
4900	11
4900	20
4901	10
4901	2
4901	13
4901	60
4901	11
4901	20
4902	11
4903	10
4903	2
4903	11
4903	128
4903	7
4904	10
4904	13
4904	12
4904	11
4904	20
4904	36
4905	10
4905	2
4905	11
4905	128
4905	7
4906	10
4906	2
4906	3
4906	17
4906	11
4906	20
4906	7
4907	10
4907	2
4907	11
4907	20
4908	10
4908	13
4908	11
4909	10
4909	11
4910	16
4910	11
4911	10
4912	10
4912	13
4912	12
4912	11
4912	61
4913	10
4914	10
4915	10
4915	11
4915	123
4916	10
4917	10
4917	123
4918	10
4919	10
4919	13
4920	10
4920	13
4921	10
4921	13
4921	2
4922	3
4922	75
4922	24
4922	5
4922	18
4922	82
4922	2
4922	48
4922	142
4922	12
4922	76
4922	28
4922	6
4922	7
4922	30
4922	105
4922	9
4922	10
4922	1
4922	65
4922	74
4922	180
4922	34
4922	35
4922	145
4922	102
4922	68
4923	1
4923	3
4923	5
4923	30
4924	145
4924	13
4924	2
4924	16
4924	5
4924	11
4924	175
4924	7
4925	2
4925	1
4925	3
4925	17
4925	5
4925	22
4925	28
4925	82
4925	9
4926	2
4926	1
4926	3
4927	145
4927	2
4928	145
4929	145
4930	145
4930	3
4931	3
4931	5
4931	30
4932	145
4933	145
4934	145
4935	11
4935	9
4936	1
4936	3
4936	5
4936	28
4936	34
4936	30
4937	145
4938	1
4938	3
4938	5
4938	102
4939	145
4940	145
4941	145
4941	12
4943	145
4943	3
4943	21
4943	5
4943	7
4944	145
4945	1
4945	13
4945	3
4945	21
4945	64
4945	5
4945	11
4945	34
4945	2
4945	12
4945	28
4945	71
4945	9
4946	1
4946	13
4946	3
4946	64
4946	21
4946	5
4946	11
4946	34
4946	109
4946	181
4946	2
4946	25
4946	12
4946	76
4946	28
4946	102
4946	182
4946	152
4946	30
4946	9
4946	68
4946	31
4947	145
4949	13
4949	2
4949	12
4949	11
4949	29
4949	7
4949	73
4950	7
4951	7
4952	7
4953	70
4953	12
4953	7
4954	7
4955	13
4955	7
4957	10
4957	2
4957	1
4957	3
4957	16
4957	34
4957	9
4959	1
4959	3
4959	6
4959	28
4960	113
4961	3
4961	41
4963	12
4964	13
4964	12
4965	12
4966	13
4966	2
4966	17
4966	12
4966	11
4968	5
4968	12
4969	5
4969	12
4970	12
4971	13
4971	12
4971	7
4972	5
4972	12
4973	12
4974	5
4974	12
4975	2
4975	12
4976	2
4976	12
4977	12
4978	12
4979	12
4980	12
4981	13
4981	2
4981	12
4981	11
4981	36
4982	13
4982	2
4982	12
4983	13
4983	2
4983	12
4985	10
4986	28
4987	47
4987	2
4987	75
4987	3
4987	17
4987	5
4987	11
4987	29
4987	82
4987	80
4987	183
4987	9
4988	81
4988	13
4988	9
4989	12
4989	9
4990	71
4992	2
4992	5
4992	9
4993	2
4993	75
4993	7
4995	5
4995	9
4996	2
4996	75
4996	71
4996	9
4997	47
4997	2
4997	34
4997	9
4998	183
4998	9
4999	9
5000	9
5001	9
5002	9
5003	12
5004	9
5005	9
5006	70
5006	13
5006	2
5006	12
5006	11
5006	9
5007	2
5007	36
5007	11
5007	183
5007	9
5008	2
5008	5
5009	9
5010	9
5011	75
5011	9
5012	9
5014	70
5015	70
5015	13
5015	12
5016	9
5017	5
5017	9
5018	2
5018	28
5018	71
5018	9
5018	31
5020	13
5020	5
5020	12
5020	11
5020	36
5020	9
5021	13
5021	12
5021	11
5022	81
5022	12
5022	175
5022	9
5023	9
5024	175
5026	9
5027	75
5028	9
5029	9
5030	9
5032	2
5033	2
5034	9
5035	13
5035	12
5035	9
5036	9
5037	69
5037	13
5037	2
5037	12
5037	11
5037	9
5038	13
5038	12
5038	11
5038	9
5039	1
5039	12
5039	9
5040	70
5040	12
5041	1
5041	12
5041	9
5042	13
5042	2
5042	9
5043	10
5043	2
5043	13
5043	65
5043	12
5043	61
5043	7
5043	9
5044	2
5045	65
5046	2
5046	13
5046	12
5046	7
5046	9
5047	9
5048	28
5051	13
5051	86
5051	12
5051	11
5051	7
5052	65
5052	9
5053	2
5053	12
5053	7
5054	65
5055	65
5055	9
5056	65
5057	65
5057	9
5058	13
5058	12
5058	11
5058	7
5059	65
5060	9
5061	10
5062	2
5062	5
5062	128
5062	9
5063	65
5064	65
5064	9
5065	10
5065	2
5065	65
5065	11
5065	9
5072	2
5072	26
5072	28
5072	7
5073	3
5073	28
5074	3
5074	28
5075	3
5075	28
5075	7
5077	3
5077	28
5079	2
5079	1
5079	3
5079	28
5079	9
5080	28
5082	28
5083	3
5083	28
5083	7
5084	28
5085	7
5086	7
5087	7
5088	7
5089	7
5090	7
5091	13
5091	7
5092	69
5092	2
5092	70
5092	12
5092	11
5092	73
5092	14
5093	13
5093	2
5093	12
5093	11
5094	2
5094	12
5095	70
5095	12
5096	12
5097	70
5097	12
5098	12
5099	70
5099	12
5100	12
5101	70
5101	12
5102	70
5102	12
5103	12
5104	12
5105	12
5106	12
5107	70
5107	12
5108	12
5109	12
5110	12
5111	70
5111	12
5112	12
5113	10
5114	12
5115	13
5115	70
5115	12
5115	11
5116	70
5116	12
5116	11
5117	12
5118	12
5119	2
5119	12
5119	11
5120	12
5121	70
5121	12
5121	11
5122	13
5122	2
5122	5
5122	12
5122	19
5122	34
5122	36
5122	11
5122	73
5123	37
5123	13
5123	2
5123	12
5123	19
5123	11
5123	34
5123	36
5123	111
5124	13
5124	2
5124	19
5125	10
5125	2
5125	17
5125	5
5125	11
5125	9
5126	87
5126	1
5126	21
5126	5
5126	108
5126	34
5126	11
5126	36
5126	2
5126	19
5126	73
5126	7
5126	9
5128	13
5128	12
5128	19
5129	1
5129	2
5129	3
5129	21
5129	64
5129	108
5129	74
5129	28
5129	34
5129	82
5129	7
5129	9
5130	1
5130	3
5130	17
5130	5
5130	28
5130	67
5130	9
5131	13
5131	2
5131	17
5131	5
5131	19
5131	11
5131	9
5132	1
5132	19
5132	9
5134	7
5135	13
5135	2
5135	5
5135	12
5135	19
5137	13
5137	5
5137	12
5137	19
5138	13
5138	2
5138	5
5138	12
5138	19
5139	13
5139	2
5139	5
5139	12
5139	19
5139	34
5139	73
5140	10
5140	13
5140	2
5141	62
5141	10
5141	1
5141	60
5141	12
5142	37
5143	1
5143	13
5143	3
5143	12
5143	28
5143	11
5144	13
5144	12
5144	19
5145	13
5145	2
5145	12
5145	19
5145	11
5146	13
5146	12
5146	19
5148	3
5148	28
5149	10
5149	2
5150	28
5151	19
5152	2
5152	11
5152	7
5153	7
5154	7
5155	2
5155	7
5156	18
5157	2
5157	12
5157	19
5157	34
5158	2
5158	126
5158	12
5158	19
5158	34
5158	124
5158	9
5159	12
5159	19
5160	2
5160	12
5160	19
5160	34
5161	2
5161	12
5161	19
5161	34
5163	2
5163	12
5163	19
5163	34
5164	19
5166	12
5166	19
5167	13
5167	2
5167	70
5167	12
5167	19
5167	7
5170	13
5170	12
5170	11
5172	13
5172	12
5172	34
5173	12
5175	13
5175	2
5175	12
5175	19
5175	7
5177	13
5177	12
5177	34
5180	12
5181	13
5181	12
5181	11
5182	13
5182	70
5182	2
5182	17
5182	12
5182	19
5182	11
5182	36
5182	29
5182	7
5182	124
5183	13
5183	12
5183	34
5185	2
5185	13
5185	12
5185	11
5186	13
5186	12
5186	11
5187	2
5187	7
5188	2
5188	7
5189	2
5189	7
5190	13
5190	12
5190	11
5191	2
5191	7
5192	2
5192	7
5193	13
5193	12
5193	11
5194	19
5195	7
5196	9
5197	10
5198	37
5199	1
5199	21
5200	61
5201	42
5202	18
5204	111
5205	65
5206	105
5207	34
5208	60
5209	113
5209	12
5210	28
5210	7
5211	13
5211	12
5211	11
5212	41
5213	127
5214	1
5215	47
5216	2
5216	50
5217	28
5217	67
5218	63
5219	6
5220	2
5220	122
5221	2
5221	17
5221	125
5222	99
5223	13
5223	12
5223	7
5224	12
5224	11
5224	7
5225	12
5225	7
5227	13
5227	12
5227	11
5228	2
5229	11
5229	7
5230	5
5232	2
5232	12
5233	41
5234	13
5234	12
5236	7
5237	7
5238	7
5239	7
5240	7
5241	11
5241	7
5242	7
5243	7
5244	7
5246	13
5246	12
5249	7
5250	7
5252	7
5253	70
5253	13
5253	12
5254	12
5255	12
5256	12
5257	12
5258	12
5259	13
5259	12
5259	11
5260	12
5261	12
5262	12
5263	12
5264	12
5265	12
5266	12
5267	12
5268	13
5268	12
5269	12
5270	12
5271	12
5272	12
5273	12
5274	13
5274	12
5275	12
5276	12
5277	12
5278	12
5279	12
5280	12
5281	12
5282	12
5283	12
5283	7
5284	7
5286	7
5287	12
5288	7
5289	2
5289	7
5291	3
5291	28
5293	10
5293	3
5293	7
5294	28
5294	7
5296	10
5296	2
5296	61
5297	10
5297	2
5297	61
5298	10
5298	61
5299	10
5299	114
5300	9
5301	10
5301	61
5304	12
5304	9
5305	3
5305	9
5306	9
5307	2
5307	9
5308	2
5308	9
5309	34
5309	41
5311	10
5312	10
5312	7
5313	2
5313	12
5314	12
5315	12
5317	2
5317	12
5318	12
5319	13
5319	12
5319	11
5320	13
5320	12
5320	11
5321	11
5322	2
5322	5
5322	12
5323	12
5324	13
5324	12
5325	13
5325	12
5325	11
5326	13
5326	12
5326	11
5327	12
5328	13
5328	12
5329	12
5330	12
5331	13
5331	12
5332	12
5333	12
5334	12
5335	12
5337	12
5338	12
5339	12
5340	12
5341	13
5341	2
5341	12
5341	11
5342	13
5342	2
5342	12
5342	11
5343	13
5343	70
5343	12
5343	11
5343	7
5343	73
5344	13
5344	70
5344	12
5344	7
5345	11
5345	7
5346	13
5346	11
5346	7
5347	7
5349	13
5349	70
5349	12
5349	11
5349	7
5350	11
5350	7
5351	78
5351	7
5352	2
5352	65
5352	7
5354	2
5354	7
5355	2
5355	65
5355	12
5355	7
5356	2
5356	3
5356	9
5357	10
5357	2
5357	13
5357	65
5357	12
5357	11
5357	7
5357	9
5358	5
5358	28
5358	7
5359	10
5359	2
5359	3
5359	12
5359	19
5359	34
5359	7
5359	9
5360	13
5360	28
5360	11
5360	7
5361	2
5361	28
5361	7
5362	12
5362	11
5363	10
5364	19
5365	7
5366	9
5367	13
5367	2
5367	18
5368	1
5368	2
5368	3
5369	105
5370	2
5370	3
5370	28
5370	7
5372	2
5372	11
5372	7
5372	128
5373	65
5374	2
5374	3
5374	28
5374	7
5375	12
5376	2
5376	3
5376	28
5376	7
5377	10
5378	10
5379	2
5379	18
5380	10
5381	13
5381	12
5381	11
5381	110
5382	13
5382	12
5382	11
5382	7
5383	11
5383	7
5384	7
5385	7
5386	13
5386	70
5386	12
5387	13
5387	12
5387	11
5387	7
5388	7
5390	13
5390	12
5390	11
5390	7
5391	87
5391	13
5391	2
5391	12
5391	11
5391	20
5391	7
5392	2
5392	7
5393	12
5394	10
5394	2
5394	7
5395	13
5395	12
5395	11
5396	19
5397	13
5397	12
5397	7
5398	13
5398	12
5398	11
5398	7
5399	13
5399	12
5399	11
5399	7
5400	1
5400	3
5400	7
5401	2
5401	5
5401	7
5402	7
5403	1
5403	2
5403	3
5403	9
5404	13
5404	12
5404	11
5404	7
5405	13
5405	12
5405	11
5406	12
5407	12
5407	11
5408	12
5409	12
5410	12
5411	12
5412	12
5413	12
5414	12
5415	12
5416	12
5417	7
5418	10
5418	13
5418	2
5418	11
5419	13
5419	12
5419	11
5420	175
5420	9
5421	10
5421	2
5421	11
5422	13
5422	12
5422	11
5422	7
5423	2
5423	65
5424	10
5424	105
5425	10
5425	2
5425	61
5426	2
5426	66
5427	10
5427	7
5428	10
5428	2
5429	10
5429	61
5430	10
5430	61
5431	10
5431	2
5432	10
5433	10
5433	2
5434	10
5434	2
5434	61
5435	10
5436	10
5437	10
5437	2
5438	10
5439	10
5440	10
5440	2
5441	10
5441	2
5442	10
5442	13
5443	63
5446	10
5446	2
5447	7
5448	7
5449	7
5451	2
5451	71
5451	7
5452	70
5452	12
5452	7
5455	63
5456	7
5456	73
5457	7
5458	7
5459	7
5460	7
5461	28
5461	7
5464	2
5464	7
5465	2
5465	11
5465	7
5467	7
5469	7
5470	2
5470	7
5471	2
5471	11
5471	7
5472	2
5472	7
5473	7
5474	2
5474	7
5475	7
5476	7
5477	70
5477	13
5477	12
5477	7
5478	7
5479	7
5480	7
5481	13
5481	70
5481	12
5481	7
5482	13
5482	2
5482	12
5482	11
5482	7
5483	2
5483	11
5483	7
5484	2
5484	7
5485	11
5485	7
5486	2
5486	7
5487	11
5487	7
5488	7
5489	2
5489	11
5489	7
5490	7
5491	1
5491	2
5491	3
5491	64
5491	5
5491	28
5491	34
5491	118
5491	61
5491	7
5491	9
5491	31
5492	2
5492	1
5492	28
5492	67
5492	61
5492	7
5492	9
5492	31
5493	10
5493	1
5493	21
5493	39
5493	11
5493	61
5494	37
5494	1
5494	13
5494	5
5494	12
5494	11
5495	13
5495	12
5495	11
5495	7
5498	13
5498	85
5498	12
5498	28
5498	11
5498	67
5500	2
5500	5
5500	67
5501	2
5501	5
5501	28
5501	67
5501	7
5501	9
5502	28
5502	7
5503	1
5503	2
5503	21
5504	10
5504	1
5504	2
5504	3
5504	64
5504	5
5504	12
5504	28
5504	9
5505	28
5505	67
5505	7
5506	13
5506	12
5507	10
5507	67
5507	7
5508	10
5509	10
5511	10
5512	2
5512	13
5512	12
5512	11
5513	13
5513	12
5514	13
5514	12
5514	11
5514	36
5515	2
5515	12
5515	19
5516	12
5516	11
5517	12
5518	12
5518	11
5519	12
5520	12
5522	12
5524	10
5524	2
5524	83
5524	12
5524	19
5524	34
5524	7
5526	10
5526	70
5526	2
5526	12
5526	19
5527	13
5527	2
5527	12
5528	12
5529	13
5529	12
5530	12
5531	2
5531	12
5533	12
5534	12
5536	12
5537	12
5538	12
5539	12
5540	12
5542	13
5542	12
5542	11
5542	7
5543	19
5544	19
5545	19
5546	19
5547	19
5548	19
5549	19
5550	19
5551	19
5552	10
5552	28
5553	28
5554	28
5555	10
5557	9
5558	13
5558	2
5558	12
5558	9
5559	28
5560	9
5561	28
5561	7
5562	9
5563	28
5563	7
5564	13
5564	2
5564	12
5564	71
5564	9
5565	13
5565	11
5565	7
5566	28
5566	7
5567	28
5567	7
5568	28
5568	7
5569	28
5569	7
5570	13
5570	2
5570	12
5570	7
5571	12
5572	13
5572	12
5573	9
5574	9
5576	28
5576	7
5577	28
5577	7
5579	10
5580	28
5580	7
5581	28
5581	7
5582	10
5582	2
5582	13
5582	3
5582	65
5582	12
5582	101
5582	34
5582	9
5583	2
5583	65
5584	13
5584	2
5584	12
5584	11
5584	7
5585	10
5585	13
5585	2
5585	3
5585	17
5585	26
5585	65
5585	12
5585	11
5585	7
5585	9
5586	13
5586	12
5586	19
5586	11
5586	7
5588	10
5588	13
5588	65
5589	65
5590	65
5590	11
5591	2
5591	65
5592	2
5592	26
5592	65
5592	9
5593	10
5593	65
5594	2
5594	65
5595	2
5595	65
5597	2
5597	65
5598	2
5599	65
5600	2
5601	2
5601	65
5602	2
5602	65
5603	10
5603	2
5603	65
5604	65
5605	65
5606	2
5606	65
5607	65
5608	10
5608	75
5608	43
5608	83
5608	65
5608	16
5608	5
5608	19
5608	71
5608	31
5609	87
5609	2
5609	11
5609	7
5610	2
5610	13
5610	65
5610	11
5610	7
5611	10
5611	65
5612	13
5612	12
5613	5
5613	19
5613	11
5614	19
5614	11
5615	19
5616	19
5617	13
5617	12
5617	19
5617	11
5618	19
5618	11
5619	19
5619	11
5620	12
5620	19
5620	11
5621	19
5622	19
5623	19
5623	11
5624	19
5625	5
5625	19
5625	11
5625	9
5626	2
5626	19
5626	34
5626	36
5627	19
5628	2
5628	3
5628	6
5628	71
5628	9
5629	47
5629	2
5630	9
5631	2
5632	2
5632	9
5633	29
5634	34
5635	12
5635	9
5636	13
5636	5
5636	12
5636	11
5636	34
5637	12
5638	34
5639	34
5640	10
5640	2
5640	12
5640	34
5640	7
5641	12
5643	13
5643	12
5644	37
5644	10
5644	2
5644	12
5644	19
5644	34
5644	41
5644	7
5644	9
5645	34
5646	12
5647	12
5648	3
5648	12
5649	34
5650	10
5650	2
5651	13
5651	19
5651	36
5651	11
5652	69
5652	13
5652	2
5652	34
5653	12
5654	2
5654	7
5654	128
5655	34
5656	12
5657	12
5658	34
5659	12
5660	19
5661	34
5662	10
5663	12
5664	12
5664	11
5665	2
5665	12
5666	12
5667	12
5668	13
5668	12
5668	18
5669	12
5669	18
5670	13
5670	5
5670	12
5670	11
5673	3
5673	28
5673	7
5675	2
5675	7
5676	2
5676	3
5676	28
5677	28
5677	7
5679	13
5679	2
5679	12
5681	9
5682	2
5682	12
5682	9
5683	69
5683	10
5683	13
5683	70
5683	12
5683	15
5683	9
5684	10
5684	12
5685	12
5686	2
5686	113
5686	12
5686	34
5686	9
5687	2
5687	1
5687	3
5687	113
5687	12
5687	28
5687	34
5688	28
5688	7
5689	2
5689	3
5689	28
5689	7
5690	7
5691	28
5692	28
5692	7
5693	37
5693	10
5693	2
5693	12
5693	74
5693	28
5693	19
5693	7
5693	9
5695	10
5695	2
5695	12
5695	7
5696	28
5696	7
5699	2
5699	3
5699	28
5699	7
5700	2
5700	34
5700	7
5701	37
5701	10
5701	1
5701	3
5701	4
5701	20
5701	2
5701	12
5701	28
5701	19
5701	7
5701	124
5701	9
5702	13
5702	2
5702	12
5702	7
5703	13
5703	12
5703	7
5707	10
5707	2
5708	37
5708	10
5708	126
5708	12
5708	19
5708	111
5709	10
5709	19
5709	7
5709	9
5710	10
5710	2
5710	34
5711	10
5712	28
5713	10
5713	11
5714	10
5714	11
5715	10
5715	11
5716	10
5716	13
5716	12
5717	37
5717	17
5718	10
5718	13
5718	12
5718	11
5719	37
5719	17
5720	10
5720	11
5721	37
5721	17
5722	37
5722	17
5723	37
5723	17
5724	37
5724	17
5725	19
5726	19
5727	19
5728	19
5729	19
5730	19
5731	19
5731	7
5732	13
5732	12
5732	11
5732	7
5733	7
5734	7
5735	7
5736	13
5736	12
5736	11
5736	7
5737	10
5738	10
5738	2
5738	11
5738	114
5739	10
5739	2
5740	10
5740	2
5741	10
5742	10
5742	11
5742	114
5743	10
5743	2
5743	8
5744	11
5745	13
5745	11
5745	7
5746	11
5746	7
5747	32
5747	13
5747	7
5748	3
5748	7
5749	10
5749	32
5749	2
5749	3
5749	184
5749	11
5749	20
5749	7
5750	7
5751	7
5752	7
5753	13
5753	2
5753	12
5753	11
5753	7
5755	2
5755	13
5755	16
5755	5
5755	12
5755	11
5755	7
5756	7
5757	13
5757	20
5757	11
5757	185
5757	7
5758	13
5758	20
5758	11
5758	185
5758	7
5759	13
5759	20
5759	11
5759	185
5759	7
5760	13
5760	20
5760	11
5760	185
5760	7
5761	13
5761	20
5761	11
5761	185
5761	7
5762	13
5762	20
5762	11
5762	185
5762	7
5763	13
5763	20
5763	11
5763	185
5763	7
5764	13
5764	185
5764	20
5764	7
5765	13
5765	20
5765	11
5765	185
5765	7
5766	13
5766	20
5766	11
5766	185
5766	7
5767	13
5767	20
5767	11
5767	185
5767	7
5768	13
5768	185
5768	20
5768	7
5769	13
5769	20
5769	185
5769	11
5769	7
5770	13
5770	20
5770	11
5770	185
5770	7
5771	13
5771	20
5771	11
5771	185
5771	7
5772	13
5772	20
5772	11
5772	185
5772	7
5773	13
5773	20
5773	11
5773	185
5773	7
5775	13
5775	2
5775	12
5775	11
5775	7
5776	13
5776	70
5776	2
5776	12
5776	11
5777	13
5777	2
5777	11
5778	13
5778	2
5778	12
5779	7
5780	13
5780	2
5780	12
5781	13
5781	12
5781	11
5781	7
5782	13
5782	12
5782	11
5782	7
5783	11
5784	12
5785	12
5786	1
5786	3
5786	5
5786	28
5786	11
5786	71
5786	9
5786	31
5786	110
5787	13
5787	12
5787	11
5787	36
5788	3
5788	9
5789	9
5790	10
5790	2
5790	13
5790	1
5790	3
5790	21
5790	5
5790	11
5790	9
5791	3
5791	28
5791	9
5792	13
5792	2
5792	12
5792	11
5792	9
5793	10
5793	1
5793	3
5793	5
5793	28
5793	186
5793	9
5794	2
5794	7
5794	9
5795	9
5796	10
5796	5
5796	9
5797	5
5797	28
5797	9
5798	7
5798	9
5799	2
5799	17
5799	5
5799	7
5799	9
5800	5
5800	11
5800	9
5802	2
5802	12
5802	9
5803	9
5804	9
5805	1
5805	13
5805	2
5805	3
5805	5
5805	12
5805	28
5805	19
5805	11
5805	9
5806	2
5806	17
5806	5
5806	9
5807	1
5807	3
5807	133
5807	21
5807	5
5807	88
5807	11
5807	34
5807	78
5807	132
5807	2
5807	48
5807	43
5807	26
5807	17
5807	28
5807	29
5807	30
5807	93
5807	9
5809	3
5809	28
5809	67
5810	3
5810	28
5810	67
5811	13
5811	2
5811	17
5811	5
5811	12
5811	18
5811	29
5812	18
5813	18
5815	13
5815	12
5815	18
5816	18
5817	18
5818	13
5818	11
5819	18
5820	18
5822	2
5822	11
5822	7
5822	73
5823	2
5823	7
5823	73
5824	2
5824	7
5824	73
5825	7
5826	2
5826	11
5826	7
5827	2
5827	13
5827	85
5827	11
5827	7
5827	73
5828	2
5828	7
5829	7
5830	13
5830	12
5830	11
5830	7
5831	2
5831	7
5832	2
5832	7
5832	73
5833	2
5833	7
5833	73
5834	2
5834	7
5835	13
5835	7
5835	73
5836	2
5836	7
5836	73
5837	32
5837	1
5837	3
5837	24
5837	5
5837	34
5837	149
5837	2
5837	56
5837	26
5837	28
5837	30
5837	58
5837	9
5838	1
5838	2
5838	3
5838	28
5838	30
5838	68
5839	1
5839	3
5839	5
5839	22
5839	11
5839	34
5839	78
5839	187
5839	2
5839	28
5839	102
5839	29
5839	92
5839	30
5839	9
5840	1
5840	2
5840	3
5840	5
5840	28
5841	2
5842	1
5842	2
5842	3
5842	21
5842	5
5842	28
5842	30
5843	32
5843	1
5843	13
5843	3
5843	21
5843	5
5843	108
5843	22
5843	11
5843	34
5843	2
5843	188
5843	17
5843	12
5843	29
5843	58
5843	9
5844	2
5844	7
5844	9
5845	2
5845	13
5845	3
5845	5
5845	22
5846	2
5846	3
5848	2
5848	3
5848	5
5849	2
5849	9
5850	13
5850	19
5850	11
5851	2
5851	3
5851	5
5851	22
5852	13
5852	2
5852	1
5852	3
5852	5
5852	22
5852	7
5853	2
5853	3
5853	5
5853	22
5854	1
5854	2
5854	3
5854	5
5854	108
5855	1
5855	3
5855	5
5856	3
5856	5
5856	30
5857	2
5857	3
5857	5
5858	2
5858	3
5858	5
5858	22
5859	2
5859	1
5859	3
5859	5
5859	29
5860	3
5860	9
5861	2
5861	3
5861	5
5861	22
5862	5
5862	9
5863	2
5863	3
5863	5
5863	28
5863	9
5864	10
5864	1
5864	3
5864	5
5864	89
5865	1
5866	2
5866	3
5866	5
5866	22
5867	10
5867	2
5867	65
5867	12
5867	19
5867	9
5869	13
5869	2
5869	17
5869	5
5869	12
5869	11
5869	9
5870	12
5870	11
5871	13
5871	11
5873	13
5873	12
5874	13
5874	12
5874	11
5875	12
5875	11
5876	13
